gcp-southamerica-east1,361.697,298.005,329.654,343.860,437.425,448.466,349.069,338.181,201.720,201.860,302.653,115.216,170.825,356.499,298.628,257.640,288.589,260.439,324.114,335.914,294.279,128.856,204.010,215.355,210.664,199.123,191.141,193.801,290.848,1.483,115.701,125.726,168.653,181.002,306.977,304.381,311.602,4.398,133.173,134.638,314.940,147.237,307.315,116.187,196.632,195.947,265.934,274.311,294.748,293.481,132.898,184.470,220.301,350.938,144.534,329.375,335.924,201.583,320.848,184.610,185.924,164.448,191.551,181.714,279.127,294.122,257.854,266.960,282.459,327.081,329.673,340.066,293.284,214.717,216.851,193.646,190.683,200.847,199.826,204.879,127.238,0.413,136.911,116.886,115.023,313.887,115.947,133.016,207.710,190.079,264.453,261.172,115.222,140.911,358.687,327.113,334.189,339.827,317.538,293.263,340.719,322.835,359.008,305.079,331.294,256.793,200.106,115.027,162.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-us-central1,247.154,176.358,207.093,218.896,319.030,318.741,214.436,210.948,108.087,111.091,212.838,24.577,48.112,259.337,171.770,147.052,175.555,152.129,233.444,201.626,185.345,29.792,109.210,122.095,118.490,104.590,96.081,102.385,199.138,141.217,29.020,27.297,48.239,62.230,189.923,188.236,198.328,142.252,31.394,33.498,233.351,23.115,185.445,33.530,114.594,113.722,147.353,154.103,173.176,175.797,11.818,101.034,131.287,268.967,33.146,206.570,267.796,120.875,238.115,100.360,101.641,34.811,105.255,56.478,157.154,168.971,145.941,153.446,171.319,231.250,201.144,217.141,175.892,124.363,125.662,103.460,94.982,110.864,102.000,115.769,28.734,136.934,0.897,30.879,24.629,187.698,148.046,35.402,124.017,112.596,154.882,150.431,36.612,15.908,221.392,204.142,221.900,318.751,193.459,166.739,220.906,231.974,240.588,179.673,208.040,148.607,110.041,24.678,40.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-us-east1,243.591,198.676,229.403,246.052,342.253,336.616,240.188,225.259,99.478,88.365,203.942,12.548,70.799,253.523,201.660,163.327,190.856,167.538,215.221,228.545,204.815,33.351,99.151,111.949,108.427,97.785,88.464,92.594,189.020,125.352,20.128,30.201,71.807,82.646,203.559,198.680,215.476,125.477,30.964,38.267,220.261,44.403,213.099,19.409,103.336,104.925,160.869,167.680,188.409,184.813,32.684,87.190,121.415,253.081,31.796,227.617,248.082,109.325,231.136,86.949,94.631,54.797,99.574,72.337,188.541,200.065,161.721,168.080,187.056,224.696,232.270,249.438,198.157,112.277,113.222,91.331,88.029,97.914,97.412,103.474,25.381,116.897,31.040,0.559,12.229,206.233,124.401,30.418,103.954,87.595,166.880,157.954,12.584,34.691,261.108,231.851,281.140,238.157,230.258,200.919,245.406,224.561,248.680,206.683,229.381,162.575,98.223,12.591,71.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-us-east4,249.118,193.132,218.489,234.044,357.598,341.955,233.094,222.747,89.809,77.302,189.755,2.313,68.935,243.733,188.921,145.512,175.361,157.230,205.087,226.288,202.800,15.561,90.689,103.069,96.942,87.640,78.419,82.588,176.978,113.855,2.088,12.544,69.675,82.006,205.894,201.503,212.880,117.168,20.235,21.786,212.624,40.701,197.398,5.911,88.967,88.084,151.869,161.026,178.081,177.594,16.395,76.772,105.261,242.323,35.937,220.168,227.065,93.752,212.524,76.571,77.873,44.660,83.720,62.672,174.201,186.530,149.203,154.289,170.764,214.456,221.909,232.631,192.996,101.845,102.215,81.178,78.322,87.602,87.828,93.235,14.125,114.718,24.583,12.254,0.310,205.005,114.867,21.180,99.922,76.728,150.044,144.765,1.517,30.966,248.339,219.486,232.701,249.136,609.820,186.701,229.626,209.428,223.393,197.617,223.754,146.547,87.621,1.575,63.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-au-syd,149.292,1.981,99.414,105.233,394.468,386.785,394.170,398.599,267.764,264.815,405.177,210.155,147.663,416.171,134.361,141.535,162.757,146.874,250.305,142.304,1.814,232.043,268.300,281.777,270.781,271.704,268.485,264.629,332.024,321.076,210.774,212.027,164.529,182.803,8.618,2.158,12.935,374.990,261.702,270.424,195.652,241.996,150.884,260.575,296.148,296.912,148.610,145.436,152.933,145.301,247.946,308.657,322.948,444.643,234.069,151.730,185.025,294.491,224.619,299.711,302.847,223.580,301.519,215.005,138.507,126.604,122.607,125.474,145.896,185.717,126.782,138.765,2.050,280.614,287.547,267.609,261.477,263.805,269.446,263.511,202.140,313.506,187.780,206.322,205.319,0.302,317.828,214.345,247.904,258.980,120.682,113.729,209.728,179.792,117.415,288.327,319.558,325.094,314.101,153.607,105.175,154.133,295.750,145.241,92.688,115.901,248.005,214.932,167.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-br-sao,328.782,320.994,357.317,355.930,340.311,329.490,348.892,324.031,221.196,193.904,310.020,119.670,187.391,340.511,322.421,271.715,302.951,277.539,306.865,341.704,321.293,143.101,202.543,217.839,205.681,210.392,191.024,207.668,288.447,3.544,125.701,138.619,182.174,185.829,390.419,378.421,389.277,4.587,130.218,138.061,365.008,149.164,333.858,114.113,184.993,191.564,308.010,303.843,300.913,301.992,136.922,171.243,206.807,346.587,140.548,350.818,365.939,196.509,370.929,180.057,180.718,308.702,184.360,306.419,309.411,306.767,267.435,271.791,295.082,370.968,345.222,365.435,301.198,212.952,226.105,196.342,196.836,206.449,194.755,204.051,129.683,115.901,147.978,124.314,114.861,310.659,0.313,132.102,195.213,190.809,280.563,273.860,115.217,140.041,384.954,316.702,345.206,343.765,339.097,331.086,355.763,323.998,299.181,308.109,343.032,281.553,194.871,118.418,178.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-ca-tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-eu-de,119.079,265.383,168.628,174.163,189.095,243.482,215.083,233.305,2.342,13.798,140.148,87.361,149.842,169.445,194.458,224.196,243.643,225.980,116.341,233.251,266.484,102.402,11.973,33.572,11.901,35.953,31.239,11.116,108.065,195.088,92.799,100.008,152.417,162.650,306.943,302.872,305.111,190.642,99.584,108.117,128.344,119.719,219.649,90.779,14.517,2.038,231.298,235.802,219.815,222.118,108.534,22.566,28.800,174.778,119.073,222.461,235.670,11.566,115.170,16.066,17.157,130.741,9.596,246.393,218.903,206.264,228.545,243.534,255.725,205.085,205.754,223.210,263.525,21.738,34.606,13.309,13.165,1.746,9.229,10.313,98.840,208.564,124.085,104.418,100.024,247.814,195.139,93.728,0.329,12.639,237.072,228.281,87.193,123.566,181.216,233.091,262.386,278.209,264.794,187.357,168.057,119.253,268.215,223.325,155.848,225.952,0.994,86.753,151.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-eu-gb,124.879,265.339,174.597,180.367,195.212,232.603,221.430,227.015,13.980,4.382,134.628,76.444,139.337,146.763,251.370,237.595,265.507,246.025,129.171,309.109,267.518,90.748,16.227,29.709,23.307,11.633,3.716,16.550,108.391,186.890,77.262,87.995,148.318,156.609,311.890,307.927,314.442,178.971,88.014,96.322,135.610,107.803,229.868,79.155,7.755,15.576,237.939,250.210,227.685,227.580,95.273,11.051,24.681,176.341,105.082,230.260,241.353,24.617,122.952,2.026,4.235,119.386,8.370,249.844,227.713,217.170,231.582,240.825,258.439,211.865,216.712,228.959,263.220,31.011,43.479,8.523,2.850,13.938,10.617,22.384,82.022,189.963,111.772,87.918,76.550,259.041,190.806,83.797,12.615,0.327,248.429,241.175,75.054,110.779,194.588,222.743,267.437,282.081,266.719,199.211,180.095,125.093,234.939,235.531,168.016,243.507,12.619,76.693,138.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-jp-osa,139.073,127.001,94.013,89.164,192.247,73.919,56.275,69.940,257.043,263.676,263.260,163.964,108.337,387.355,55.105,9.100,29.324,1.396,137.083,78.021,123.125,160.600,248.200,263.291,247.699,253.995,253.752,249.022,253.850,283.784,157.670,165.703,108.454,110.115,152.253,145.872,148.384,285.429,165.026,176.170,147.928,141.256,56.482,162.606,224.754,229.371,9.219,16.462,30.625,29.669,150.856,233.038,249.186,366.533,131.547,76.977,114.635,218.964,150.126,229.487,231.854,125.140,227.033,104.950,56.234,57.969,9.461,16.669,39.494,145.422,84.372,88.155,129.444,259.866,258.665,239.333,234.856,235.109,243.081,235.191,154.043,264.493,155.025,166.809,150.235,120.671,280.514,140.801,236.995,248.504,0.375,8.940,152.418,146.896,108.606,164.064,304.803,188.545,192.875,56.152,88.832,145.123,249.997,28.270,82.130,10.565,231.046,153.591,107.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-jp-tok,130.890,116.979,86.666,81.595,185.134,154.450,157.692,158.680,254.151,251.034,268.466,155.959,100.964,388.519,53.105,4.366,33.694,8.700,230.478,73.243,107.775,160.847,242.691,264.949,237.431,249.452,248.364,241.961,239.942,276.754,157.687,160.427,110.789,112.543,150.808,139.196,147.095,281.625,153.500,165.303,115.542,134.379,49.035,154.365,218.050,221.829,2.142,9.103,29.576,28.676,146.830,229.126,236.110,364.967,124.562,75.756,107.658,211.874,148.166,216.944,220.725,119.342,219.248,97.903,49.871,49.117,3.513,9.601,32.768,133.049,76.501,81.440,117.881,249.951,257.728,238.022,232.591,229.317,238.996,233.626,147.398,255.144,150.438,157.933,147.131,113.677,273.821,133.122,228.279,241.174,8.998,0.347,144.645,136.673,108.347,269.809,290.864,288.619,273.225,48.258,85.666,132.996,243.758,32.420,68.698,3.393,235.023,141.319,99.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-us-east,295.506,214.301,229.739,236.263,233.702,225.808,246.172,219.083,94.719,77.064,194.733,3.328,66.170,223.447,226.499,165.089,190.152,169.129,210.855,224.135,205.395,19.128,86.169,104.161,103.165,86.220,75.574,88.253,176.705,113.840,1.833,11.791,63.415,81.648,211.118,205.490,210.070,116.844,19.280,27.694,255.721,38.152,205.263,6.333,80.968,87.681,178.216,173.224,176.515,172.120,26.707,67.003,103.365,239.430,34.880,235.073,243.846,92.667,255.138,74.746,77.628,61.466,80.081,58.918,204.696,202.922,156.769,164.588,185.715,255.169,228.387,252.382,204.412,103.499,110.117,80.077,77.304,87.913,86.807,108.206,18.782,115.157,36.458,13.581,1.406,199.180,115.195,18.827,87.203,75.128,152.448,144.798,0.394,29.791,255.068,218.731,251.053,229.692,230.580,201.294,231.056,297.351,219.787,171.888,213.470,157.411,91.732,1.042,64.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibm-us-south,265.370,181.171,205.942,219.077,211.465,198.745,207.090,201.324,117.470,111.555,234.925,30.576,37.244,260.851,182.610,145.806,179.723,151.764,238.111,215.968,172.661,42.362,124.371,138.177,132.945,122.519,112.769,128.267,219.750,148.044,33.439,31.627,38.679,54.759,182.744,177.008,186.667,153.559,34.768,42.155,267.434,14.399,190.412,38.161,119.560,124.705,160.967,159.694,161.932,162.481,38.851,104.862,142.375,280.423,7.902,215.789,248.889,128.457,273.183,112.748,114.374,28.535,119.696,47.053,178.713,178.932,136.911,145.288,165.183,263.203,218.971,222.508,172.019,137.646,144.145,114.964,110.053,122.046,122.736,130.342,39.167,140.866,16.054,34.619,31.279,188.380,140.141,31.651,123.619,110.869,146.879,136.710,29.770,0.308,241.125,192.958,230.838,213.817,211.426,186.899,220.472,266.276,205.873,168.150,210.531,138.552,121.098,32.860,39.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-bangkok,78.298,122.730,34.191,39.362,158.375,134.805,129.355,123.989,184.477,181.148,106.447,256.188,198.629,340.371,63.068,97.014,98.207,92.779,85.922,28.433,118.501,277.092,188.238,201.945,196.130,200.632,192.574,194.647,276.191,371.477,263.584,284.058,205.792,230.013,117.895,113.391,108.103,370.896,251.681,253.561,84.245,225.415,45.683,250.293,174.093,177.270,94.281,90.483,81.637,74.376,232.174,187.892,199.908,321.093,212.411,28.550,61.061,176.040,99.978,178.901,181.675,210.985,180.062,189.090,72.030,61.611,101.165,110.310,95.489,87.594,26.300,41.140,119.384,238.376,247.564,219.803,226.321,215.668,221.141,215.653,252.647,356.999,226.386,261.606,249.276,117.393,384.921,243.705,181.159,194.528,108.571,108.301,254.976,241.125,0.253,224.868,384.608,373.410,364.802,45.155,35.413,84.028,368.485,81.366,22.712,91.199,243.112,272.702,200.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-chengdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-chongqing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-guangzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-hongkong,92.617,151.956,38.966,49.195,191.139,50.438,79.702,45.262,188.286,180.318,116.088,213.877,156.096,236.023,2.603,55.739,87.470,51.110,136.828,41.380,148.637,228.696,174.829,180.987,185.815,194.210,184.450,162.135,228.627,317.642,216.277,228.077,159.373,161.494,126.231,125.613,117.876,324.594,208.620,205.581,79.835,181.439,1.859,203.986,174.135,179.185,46.230,40.714,36.933,30.742,188.640,188.526,201.523,324.924,168.386,33.347,64.204,174.643,108.707,181.159,187.041,170.351,182.470,149.013,12.838,1.501,47.035,48.061,37.425,96.123,35.524,50.426,128.696,246.147,254.072,224.573,229.345,227.770,231.858,226.954,190.654,299.208,169.249,200.078,186.249,153.595,332.084,207.147,187.268,199.122,56.103,48.197,201.224,186.857,45.131,52.261,38.224,41.692,15.243,0.167,41.707,87.058,37.936,35.655,31.345,52.631,185.963,220.385,156.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-jakarta,68.472,114.629,49.858,3.179,230.710,105.912,225.556,102.199,173.762,324.701,91.124,245.772,189.331,398.777,49.078,82.572,93.419,78.976,74.222,12.787,105.888,263.418,260.645,278.445,275.133,277.707,259.234,258.290,265.352,356.932,248.734,273.384,195.640,217.101,106.489,100.750,98.549,340.477,238.095,242.071,68.503,214.100,48.434,229.230,157.886,164.275,82.702,91.350,80.067,74.790,225.877,173.763,184.933,304.308,202.596,15.501,47.648,159.984,89.257,162.787,165.939,199.340,167.453,177.439,59.267,45.768,87.254,89.376,105.510,73.085,13.127,1.153,106.871,278.039,279.112,253.237,255.136,271.029,264.540,262.899,234.617,342.347,220.929,246.285,230.287,105.029,355.685,218.768,168.003,180.027,88.815,85.583,230.956,219.202,35.374,223.517,226.606,229.535,211.924,41.714,0.146,70.187,214.901,81.443,12.179,104.669,243.627,274.858,212.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-mumbai,1.826,153.540,66.495,74.903,237.089,212.695,207.985,205.166,124.821,123.718,160.410,181.509,235.207,273.081,101.937,128.841,128.924,126.092,2.324,58.166,146.150,258.167,120.918,134.443,114.131,134.499,126.142,127.005,43.972,297.479,250.545,248.954,236.955,254.865,156.671,151.342,160.034,305.415,214.017,222.206,5.119,233.747,93.170,198.432,122.768,126.829,136.398,135.543,126.916,117.350,221.045,136.539,147.578,269.219,231.414,69.296,35.824,122.827,29.332,127.631,130.058,245.381,129.387,222.209,108.312,91.993,137.514,128.650,127.084,2.045,61.261,73.918,153.339,152.208,170.305,135.370,140.261,138.129,137.349,125.388,220.383,327.228,232.295,219.323,209.718,154.007,323.909,296.277,119.216,125.025,145.034,133.123,297.279,266.291,83.943,255.394,248.208,221.150,204.251,87.064,70.182,1.038,207.912,126.804,56.591,149.131,285.762,320.105,251.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-nanjing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-seoul,125.914,162.579,100.519,131.881,70.357,183.644,46.615,178.458,287.182,275.250,295.934,232.121,134.290,411.306,38.576,32.023,3.640,27.726,141.154,73.889,140.869,201.287,284.979,291.421,285.110,284.924,262.191,283.774,272.980,335.825,200.099,198.887,131.024,131.555,151.758,146.265,156.724,306.152,181.397,190.023,122.388,158.114,38.766,174.234,215.360,220.628,27.106,18.445,2.710,8.186,166.973,226.475,235.525,358.442,148.401,67.626,100.752,213.417,145.097,215.594,217.779,143.099,220.141,122.028,43.710,36.108,32.081,31.430,2.112,127.520,71.477,90.295,156.624,284.616,296.237,240.278,256.252,270.731,265.191,276.702,195.978,305.288,179.581,206.583,197.444,145.240,308.045,164.512,223.274,235.524,28.230,32.330,171.828,168.078,81.366,175.780,225.674,192.410,199.800,35.682,81.521,126.633,161.315,0.226,68.747,23.273,240.118,177.309,143.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-singapore,57.235,101.121,42.591,14.829,85.237,216.415,90.214,204.959,156.169,316.074,80.548,249.074,188.333,388.856,41.917,68.004,75.218,73.434,55.029,1.247,94.047,250.191,259.065,264.345,255.106,259.666,249.620,240.639,263.746,340.863,248.719,253.231,184.583,200.277,93.949,88.861,83.590,327.455,224.658,232.837,56.091,200.670,33.404,221.474,148.239,154.388,69.062,77.799,66.345,60.558,213.637,161.425,174.977,293.997,191.649,2.186,34.354,147.882,74.840,155.476,153.519,185.510,152.137,164.949,46.166,37.272,79.831,75.551,70.668,60.469,1.957,14.125,93.619,203.997,224.713,200.296,208.490,191.803,199.236,198.461,223.964,325.735,207.906,229.393,223.764,92.685,341.735,206.287,155.752,167.929,82.126,68.639,213.361,210.462,22.683,80.960,81.387,88.245,45.527,31.356,12.191,56.606,68.647,68.718,0.914,85.422,223.708,232.925,188.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tencent-ap-tokyo,139.017,151.719,77.865,93.041,75.454,72.146,63.925,60.970,245.526,247.424,160.418,170.700,107.280,382.062,85.090,4.864,34.435,11.587,128.378,67.735,102.118,191.645,250.275,265.539,254.003,248.861,256.620,251.641,245.145,282.969,169.162,158.388,108.689,134.213,129.929,123.546,135.035,283.152,158.410,163.356,125.622,135.414,48.047,152.405,212.826,217.088,3.968,11.103,27.423,20.563,142.562,230.486,238.052,358.759,126.244,71.785,103.288,212.593,143.660,218.606,219.853,120.422,221.368,99.302,37.991,50.161,3.925,11.294,33.885,133.064,76.711,95.017,123.533,245.724,246.372,227.075,217.064,231.810,222.953,240.229,152.871,260.088,147.914,162.723,148.661,115.814,281.551,145.777,225.902,243.886,10.484,3.324,157.349,138.451,91.152,60.634,108.767,83.617,63.915,52.626,104.683,149.142,58.621,23.235,85.419,3.370,237.920,170.880,101.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
